PROFESION,SEDE DE ADJUDICACION,N° PLAZAS,DIRESA GERESA DIRIS,INSTITUCION,DEPARTAMENTO,PROVINCIA,DISTRITO,GRADO DE DIFICULTAD,CODIGO RENIPRESS MODULAR,NOMBRE DE ESTABLECIMIENTO,CATEGORIA,PRESUPUESTO,ZAF (*),ZE (**)
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,AYACUCHO,GD-3,00003554,CENTRO DE SALUD BELEN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,AYACUCHO,GD-3,00003576,CENTRO DE SALUD LOS LICENCIADOS,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,AYACUCHO,GD-4,00003606,CENTRO DE SALUD SIMPAPATA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,AYACUCHO,GD-4,00003557,PUESTO DE SALUD MORRO DE ARICA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,CARMEN ALTO,GD-4,00003560,CENTRO DE SALUD CARMEN ALTO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,CARMEN ALTO,GD-4,00027734,CENTRO DE SALUD MENTAL COMUNITARIO MUSUQ RIKCHAY,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,CARMEN ALTO,GD-4,00003562,CENTRO DE SALUD VISTA ALEGRE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,JESUS NAZARENO,GD-3,00011365,PUESTO DE SALUD VILLA SAN CRISTOBAL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,PACAYCASA,GD-4,00003609,PUESTO DE SALUD PACAYCASA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,GD-4,00003598,CENTRO DE SALUD DE SAN JUAN BAUTISTA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,GD-4,00003600,CENTRO DE SALUD MIRAFLORES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,GD-3,00006882,LOS OLIVOS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,GD-3,00003599,PUESTO DE SALUD NAHUINPUQUIO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,TAMBILLO,GD-5,00003610,PUESTO DE SALUD MUYURINA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,TAMBILLO,GD-5,00003549,TAMBILLO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUANTA,CHACA,GD-5,00003669,PUESTO DE SALUD CHACA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUANTA,HUAMANGUILLA,GD-5,00003650,CENTRO DE SALUD HUAMANGUILLA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUANTA,HUANTA,GD-4,00003655,"HOSPITAL DE APOYO DE HUANTA ""DANIEL ALCIDES CARRION""",II-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUANTA,HUANTA,GD-4,00003658,PUESTO DE SALUD HUANCAYOCC,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUANTA,HUANTA,GD-4,00027666,PUESTO DE SALUD JERUSALEN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUANTA,LURICOCHA,GD-4,00003663,CENTRO DE SALUD LURICOCHA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LA MAR,ANCO,GD-5,00003790,CENTRO DE SALUD SACHARACCAY,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LA MAR,ANCO,GD-4,00003762,CENTRO DE SALUD SAN MARTIN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LA MAR,AYNA,GD-5,00003755,PUESTO DE SALUD MACHENTE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LA MAR,CHILCAS,GD-5,00003779,CENTRO  DE SALUD CHILCAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LA MAR,CHUNGUI,GD-5,00003786,PUESTO DE SALUD  VILLA AURORA,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LA MAR,ORONCCOY,GD-5,00027669,PUESTO DE SALUD ORONCCOY,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LA MAR,SAMUGARI,GD-4,00003749,CENTRO DE SALUD PALMAPAMPA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LA MAR,SAN MIGUEL,GD-5,00003793,COCHAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,AUCARA,GD-5,00003713,CENTRO DE SALUD AUCARA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,CARMEN SALCEDO,GD-4,00003710,CENTRO DE SALUD ANDAMARCA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,CHAVINA,GD-4,00003513,CHAVINA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,HUAC-HUAS,GD-5,00003677,CENTRO DE SALUD HUAC-HUAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,HUAC-HUAS,GD-5,00006654,PUESTO DE SALUD PAYLLIHUA,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,LARAMATE,GD-5,00003680,CENTRO DE SALUD LARAMATE LUCANAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,LEONCIO PRADO,GD-5,00003739,PUESTO DE SALUD UCHUYMARCA,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,LEONCIO PRADO,GD-5,00007628,PUSTO DE SALUD NUEVO SANTIAGO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,LUCANAS,GD-5,00003720,LUCANAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,OCANA,GD-5,00003684,CENTRO DE SALUD OCANA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,OTOCA,GD-5,00003689,CENTRO DE SALUD OTOCA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,PUQUIO,GD-4,00027735,CENTRO DE SALUD MENTAL COMUNITARIO RUKANAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,SAN PEDRO,GD-5,00003735,CENTRO DE SALUD SAN PEDRO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,SANCOS,GD-5,00003740,CENTRO DE SALUD SANTA  FILOMENA,I-3,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,SANCOS,GD-5,00003539,PUESTO DE SALUD PALCA,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,LUCANAS,SANTA LUCIA,GD-4,00003742,HUANCA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,PARINACOCHAS,CORACORA,GD-5,00003523,HOSPITAL DE APOYO DE CORACORA,II-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,PARINACOCHAS,CORACORA,GD-5,00006839,PUESTO DE  SALUD SAN MARCOS,I-3,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,PARINACOCHAS,CORONEL CASTANEDA,GD-5,00003529,ANISO,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,PARINACOCHAS,PULLO,GD-5,00003729,CENTRO DE SALUD RELAVE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,PARINACOCHAS,PUYUSCA,GD-4,00003524,CENTRO DE SALUD INCUYO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,GD-3,00003701,CENTRO DE SALUD PAUSA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,SUCRE,CHILCAYOC,GD-5,00003805,PUESTO DE SALUD CHILCAYOCC,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,GD-5,00003806,PUESTO DE SALUD SAN SALVADOR DE QUIJE,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,SUCRE,SORAS,GD-5,00003818,CENTRO DE SALUD SORAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,VICTOR FAJARDO,HUALLA,GD-5,00003829,CENTRO DE SALUD HUALLA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,VICTOR FAJARDO,SARHUA,GD-5,00003512,PUESTO DE SALUD SARHUA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN,GD-5,00003847,CENTRO DE SALUD VILCASHUAMAN,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,VILCAS HUAMAN,VISCHONGO,GD-5,00006609,CENTRO DE SALUD VISCHONGO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,AYACUCHO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,AYACUCHO,HUAMANGA,AYACUCHO,GD-4,00011426,POLICLINICO POLICIAL DE AYACUCHO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,AYACUCHO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,AYACUCHO,HUAMANGA,CARMEN ALTO,GD-5,00027415,POSTA MEDICA POLICIAL EESTP PNP AYACUCHO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,AYACUCHO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,AYACUCHO,HUANTA,HUANTA,GD-5,00011437,POSTA MEDICA PNP HUANTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,AYACUCHO,LA MAR,SAMUGARI,GD-4,00027203,PUESTO DE SALUD PNP PALMAPAMPA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,AYACUCHO,SANIDAD DEL EJERCITO DEL PERU,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,GD-3,00029354,"CENTRO DE SALUD MILITAR DE LA SEGUNDA BRIGADA DE INFANTERIA ""WARI""",I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJABAMBA,CAJABAMBA,GD-4,00007649,CAJABAMBA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJABAMBA,CONDEBAMBA,GD-5,00004517,HUANIMBA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,ASUNCION,GD-4,00004625,ASUNCION,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,CAJAMARCA,GD-3,00004656,ATAHUALPA,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,CAJAMARCA,GD-3,00015496,CHONTAPACCHA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,CAJAMARCA,GD-3,00004619,HUAMBOCANCHA ALTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,CAJAMARCA,GD-3,00004640,LA TULPUNA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,CAJAMARCA,GD-3,00004652,LUCMACUCHO,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,CAJAMARCA,GD-3,00004618,PORCON BAJO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,CAJAMARCA,GD-3,00004654,SAMANACRUZ,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,COSPAN,GD-5,00004627,COSPAN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,ENCANADA,GD-5,00004605,ENCANADA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,JESUS,GD-5,00004646,JESUS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,LLACANORA,GD-5,00004604,LLACANORA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,LOS BANOS DEL INCA,GD-4,00004658,OTUZCO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,MAGDALENA,GD-5,00004629,SAN SEBASTIAN DE CHOROPAMPA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,NAMORA,GD-5,00004602,NAMORA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CAJAMARCA,SAN JUAN,GD-4,00004633,SAN JUAN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CELENDIN,CELENDIN,GD-4,00004466,DE APOYO CELENDIN,II-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CELENDIN,JOSE GALVEZ,GD-4,00004488,JOSE GALVEZ,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CELENDIN,SUCRE,GD-5,00004482,SUCRE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CHOTA,CHALAMARCA,GD-4,00004718,CHALAMARCA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CHOTA,CHOTA,GD-4,00004661,CABRACANCHA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CHOTA,CHOTA,GD-4,00004659,HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS,II-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CHOTA,CHOTA,GD-4,00004660,PATRONA DE CHOTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CHOTA,LLAMA,GD-4,00004763,LLAMA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CONTUMAZA,CHILETE,GD-3,00004538,DE APOYO CHILETE,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CONTUMAZA,CONTUMAZA,GD-5,00004622,CATUDEN,I-1,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CONTUMAZA,CUPISNIQUE,GD-5,00004590,TRINIDAD,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CONTUMAZA,SAN BENITO,GD-5,00004551,SANTA ANA,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CONTUMAZA,YONAN,GD-3,00004587,TEMBLADERA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CUTERVO,CUTERVO,GD-4,00028745,CENTRO DE SALUD MENTAL COMUNITARIO PLENITUD,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CUTERVO,CUTERVO,GD-5,00004999,LAS PALMAS DE TINYAYOC,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CUTERVO,CUTERVO,GD-4,00006857,NUEVO ORIENTE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CUTERVO,CUTERVO,GD-4,00004987,SUMIDERO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CUTERVO,CUTERVO,GD-4,00007745,URCURUME,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,CUTERVO,SOCOTA,GD-5,00005040,VIRGEN DE LA CANDELARIA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,BAMBAMARCA,GD-5,00004785,APAN BAJO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,BAMBAMARCA,GD-4,00004782,BAMBAMARCA - TITO VILLAR CABEZAS,II-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,BAMBAMARCA,GD-5,00004783,C.S. SAN ANTONIO BAJO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,BAMBAMARCA,GD-5,00004799,EL ALUMBRE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,BAMBAMARCA,GD-5,00004784,EL TAMBO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,BAMBAMARCA,GD-5,00004788,HUANGAMARCA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,BAMBAMARCA,GD-5,00004800,LA COLPA LLAUCAN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,BAMBAMARCA,GD-5,00004789,LA HUALANGA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,BAMBAMARCA,GD-5,00004791,LLAUCAN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,BAMBAMARCA,GD-5,00004796,SAN JUAN DE LACAMACA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,BAMBAMARCA,GD-4,00006815,VIRGEN DEL CARMEN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,CHUGUR,GD-5,00004802,CHUGUR,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,HUALGAYOC,GD-5,00004806,APAN ALTO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,HUALGAYOC,GD-5,00004805,HUALGAYOC,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,HUALGAYOC,GD-5,00004808,MORAN LIRIO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,HUALGAYOC,HUALGAYOC,GD-5,00006817,VISTA ALEGRE BAJO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,JAEN,JAEN,GD-2,00004213,FILA ALTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,JAEN,JAEN,GD-2,00025526,LOS SAUCES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,CAJAMARCA,GOBIERNO REGIONAL,CAJAMARCA,JAEN,JAEN,GD-2,00007168,MONTEGRANDE,I-2,SIN PRESUPUESTO,NO,NO
